sample	condition	sra
SRR3418005	ABA,8h	raw/SRR3418005.sra
SRR3418006	EtOH,8h	raw/SRR3418006.sra
SRR3418019	ABA,8h	raw/SRR3418019.sra
SRR3418020	EtOH,8h	raw/SRR3418020.sra

